Date,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,INFRATEL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,HDFC.NS,ICICIBANK.NS,ITC.NS,IOC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SHREECEM.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATAMOTORS.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS,ret
2017-12-22,0.0,0.0,0.008470705426045111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601402107138e-05,0.0,0.0,-0.003762970453408121,0.0,-0.0034551191884698573,0.017280784208563604,0,0.004377509407795355,0.0,0.00019009876203957,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.016893834733020086,0.0,0.005206400144003975,0.0,0.0028517401184471325,0.0,0.0,0.0,0.0008885757116801063,0.0,-0.001891821656033077,0.012928003405887845,0.0,0.0012010750928128622
2017-12-26,0.0,0.0,0.0025288853034772796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3065989481475526e-05,0.0,0.0,0.0017476156062066206,0.0,0.005536735482805533,0.002986744440487854,0,0.00225235074622665,0.0,0.0039909352601457115,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0058383492505796886,0.0,0.019493214755688326,0.0,0.00521329906879453,0.0,0.0,0.0,0.0054005330424444775,0.0,0.0170589011064175,0.00431041561344081,0.0,0.0012938869433007415
2017-12-27,0.0,0.0,-0.000720778969814595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019997998343095347,0.0,0.0,-0.005402646809631428,0.0,-0.007118864103625944,-0.010794693192655469,0,-0.003093605535694044,0.0,-0.007571590861708222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.011965319768371785,0.0,0.06465927917495518,0.0,-0.004125412422538832,0.0,0.0,0.0,0.006525658553091285,0.0,0.0132008929419698,0.012215227873677348,0.0,0.0013547797316417465
2017-12-28,0.0,0.0,-0.013973981011085601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01186793135831099,0.0,0.0,-0.00605443046038967,0.0,-0.018486024356256903,0.03574781665352167,0,-0.006879904853545726,0.0,-0.001144317775450876,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.001169628392382327,0.0,0.0,0.0,-0.0091135187413105,0.0,0.0,0.0,0.03099891158608714,0.0,0.01992637885079218,0.004566228104279091,0.0,0.0004977771006142429
2017-12-29,0.0,0.0,0.03127001388057438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017041954226763467,0.0,0.0,0.01389047554867373,0.0,0.01843060437852273,0.0,0,0.008401509594165857,0.0,0.005346649260254077,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005468319778978659,0.0,0.0,0.0,0.03165312901768913,0.0,0.0,0.0,-0.0007860443949845308,0.0,-0.00841601563697092,0.020294382413683865,0.0,0.002851899561347009
2018-01-01,0.0,0.0,0.002748503082259157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01475244721838509,0.0,0.0,-0.013250942940857824,0.0,-0.009524031734242211,0.0,0,-0.015581282640140137,0.0,-0.0036088156275249084,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.00804461167500048,0.0,0.0,0.0,-0.01713556510801706,0.0,0.0,0.0,-0.009113687588808816,0.0,-0.0134889728495452,0.0,0.0,-0.0020350370860052515
2018-01-02,0.0,0.0,-0.010610072122814063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04091239190607743,0.0,0.0,0.016046280977694227,0.0,-0.0014004453622734614,0.0,0,0.011581322728803745,0.0,-0.005909212966142219,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0039713620668733185,0.0,0.0,0.0,0.03498639453141128,0.0,0.0,0.0,0.023420426211518297,0.0,0.007067167597567536,0.0,0.0,0.0007648166351312247
2018-01-03,0.0,0.0,0.0016978905962092838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005026269946169615,0.0,0.0,0.005040355872451441,0.0,0.0030316854817067362,0.0,0,-0.001438290011239185,0.0,0.0015339488427676962,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005516597259611622,0.0,0.0,0.0,-0.012292269625623686,0.0,0.0,0.0,0.003039021328593128,0.0,0.01449272083449804,0.0,0.0,0.0005129586105028938
2018-01-04,0.0,0.0,-0.000981242768663848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008450739923681283,0.0,0.0,-0.004680725689606202,0.0,-0.004340701831964888,0.0,0,0.0014109603788212688,0.0,0.001531727059586263,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.006701812873766255,0.0,0.0,0.0,-0.009103437992662111,0.0,0.0,0.0,0.007540513626815404,0.0,0.019849668997492298,0.0,0.0,-7.851582035258708e-05
2018-01-05,0.0,0.0,0.005983066623706623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023317515429443603,0.0,0.0,0.007782059973194366,0.0,0.0015378980509557216,0.0,0,0.012916834795805965,0.0,0.005161592917050095,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05485492108332246,0.0,0.0,0.0,0.0038376412365115353,0.0,0.0,0.0,-0.009531728362863645,0.0,0.0013269954186567734,0.0,0.0,0.00214373594331567
2018-01-08,0.0,0.0,0.0039060020673027385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001354444746621608,0.0,0.0,0.0004998924951229444,0.0,0.011242864522874596,0.0,0,0.009129380706977663,0.0,0.01026998522582434,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004518029800457013,0.0,0.0,0.0,0.013111101979990991,0.0,0.002061612976030691,0.0,0.0,0.0010676885005591874
2018-01-09,0.0,0.0,-0.0002653238864340768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02056687176159122,0.0,0.0,-0.00738480655060425,0.0,-0.009850189190835024,0.0,0,-0.0033889739293154753,0.0,0.018637083257918352,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.009226156412464492,0.0,0.0,0.0,0.007968957016206701,0.0,0.0,0.0,0.0,-0.00011247937264381003
2018-01-10,0.0,0.0,-0.004422409570540076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017463492399595326,0.0,0.0,0.02461258230053387,0.0,-0.003347175089491561,0.0,0,-0.004956605682848281,0.0,-0.004250635230262034,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.009713175908053984,0.0,0.0,0.0,-0.01486345973383607,0.0,0.0,0.0,0.0,-0.0006880874262818693
2018-01-11,0.0,0.0,-0.007196173333602673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012356895317108929,0.0,0.0,0.0011466328984341967,0.0,-0.008362633099912586,0.0,0,0.00863052310812007,0.0,0.0014848200254138355,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003346439528920664,0.0,0.0,0.0,0.009436989433513121,0.0,0.0,0.0,0.0,0.00041686987755991113
2018-01-12,0.0,0.0,-0.0065325014587335195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007210626748105797,0.0,0.0,0.009815610458351776,0.0,-0.004938362053524714,0.0,0,0.011255449442260312,0.0,-0.008339559804447005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005405419444544313,0.0,0.0,0.0,-0.01379991876528941,0.0,0.0,0.0,0.0,1.5352802253509879e-06
2018-01-15,0.0,0.0,0.009818046547594106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02332654054380745,0.0,0.0,-0.01798259309980088,0.0,-0.01587858353868432,0.0,0,0.06260843200629229,0.0,0.0001870882804451135,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.010867078320001444,0.0,0.0,0.0,-0.0012904576145011948,0.0,0.0,0.0,0.0,6.53662743507244e-05
2018-01-16,0.0,0.0,0.004727527753947802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032271713674818514,0.0,0.0,0.04399238503477498,0.0,-0.011766897483672767,0.0,0,0.0,0.0,-0.022047878542391652,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.024170260343489458,0.0,0.0,0.0,-0.009685478339938713,0.0,0.0,0.0,0.0,-0.00044355546576503314
2018-01-17,0.0,0.0,0.03906251102020897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011889064460478549,0.0,0.0,0.003792453023071296,0.0,-0.005368037771381506,0.0,0,0.0,0.0,0.0166218681781527,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0024887848441270677,0.0,0.0,0.0,0.018126747797593046,0.0,0.0,0.0,0.0,0.0017322678310450024
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009509946834810434,0.0,0.0,0.0014693251047124267,0.0,0.007429628076888628,0.0,0,0.0,0.0,0.027626409429201138,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.009457382396390712,0.0,0.0,0.0,0.02529678550132819,0.0,0.0,0.0,0.0,0.0008570963776185847
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.014991930307234336,0.0,0.0,0.0,0.0,0.0,0.0,0.0019675207279417073,0.0,0.0,0.0,0.0,-0.001001987286162631,0.0,0,0.0,0.0,0.004206386659799222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0021482859239486674,0.0,0.0,0.0,0.0023105221836157153,0.0,0.0,0.0,0.0,0.00040652173336959364
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.017075078427221446,0.0,0.0,0.0,0.0,0.0,0.0,-0.01283859171976054,0.0,0.0,0.0,0.0,0.003677258666991534,0.0,0,0.0,0.0,-0.003278086382176637,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00920943957884357,0.0,0.0,0.0,0.014021325129628615,0.0,0.0,0.0,0.0,-0.00012567466307389808
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.02557818800811318,0.0,0.0,0.0,0.0,0.0,0.0,-0.020926138094863878,0.0,0.0,0.0,0.0,0.007507704822075967,0.0,0,0.0,0.0,0.010780278534421317,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.00924388232496931,0.0,0.0,0.0,-0.007804299409593374,0.0,0.0,0.0,0.0,0.00011783703070367802
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.001350869408829447,0.0,0.0,0.0,0.0,0.0,0.0,-0.024642386380943848,0.0,0.0,0.0,0.0,0.004269948062882056,0.0,0,0.0,0.0,0.017534337185909576,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.034449746163838224,0.0,0.0,0.0,0.021058529181724683,0.0,0.0,0.0,0.0,-0.0003516037504619041
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.00031207842933933527,-0.014799593927593446,0.0,0.0,0.0,0.0,0.0,0.004366768094652418,0.0,0.0,0.0,0.0,-0.02038130054443943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.008176457533800141,0.0,0.0,0.0,-0.06709185723562427,0.0,0.0,0.0,0.0,-0.002115407254349311
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.022573638157921905,-0.026728655026199144,0.0,0.0,0.0,0.0,0.0,0.03523082920933196,0.0,0.0,0.0,0.0,0.01975523488078501,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005353282352303923,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002623002310736533,0.0,0.0,0.0,0.025425594551767627,0.0,0.0,0.0,0.0,0.0006767929099866188
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.03363132915228784,0.006487539836244061,0.0,0.0,0.0,0.0,0.0,-0.02783967034631063,0.0,0.0,0.0,0.0,0.012658861689696543,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.00995240607300829,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.008515952151495032,0.0,0.0,0.0,-0.022512334783336585,0.0,0.0,0.0,0.0,-0.00032085265351844194
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.013797368511057728,-0.001700627146456024,0.0,0.0,0.0,0.0,0.0,0.008775042338632133,0.0,0.0,0.0,0.0,0.0009761638482925772,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0017770620329460307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00922064883214846,0.0,0.0,0.0,-0.024260788429713465,0.0,0.0,0.0,0.0,0.00017169739973814878
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.003960971122729973,-0.0032981431187346644,0.0,0.0,0.0,0.0,0.0,0.041736716595871526,0.0,0.0,0.0,0.0,0.011242146875017012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.02119380951798089,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.014643319408049082,0.0,0.0,0.0,0.00904118673122789,0.0,0.0,0.0,0.0,0.0003784761406924364
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.026919556133320643,-0.03660861530544213,0.0,0.0,0.0,0.0,-0.015941071483241087,-0.008396627385307998,0.0,0.0,0.0,0.0,-0.029333373834889653,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.023991790501834864,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.025149229137515827,0.0,0.0,0.0,-0.03399875775403405,0.0,0.0,0.0,0.0,-0.004006780430711725
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002514849254204754,0.04226224288519376,0.0,0.0,0.0,0.0,-0.003319965915697387,-0.009848367673547354,0.0,0.0,0.0,0.0,0.0035737745564885515,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006355899002839838,-0.0001050908679707252,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03140061965594465,0.0,0.0,0.0,-0.01439123533659592,0.0,0.0,0.0,0.0,0.0010682605410490132
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01838437268490145,-0.0023850476829448963,0.0,0.0,0.0,0.0,-0.00982752990315261,0.0014997989460678873,0.0,0.0,0.0,0.0,-0.026000741338464528,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.005716965413485209,-0.016594944209240903,0.0,0,0.0,-0.007087074746714106,0.0,0.0,0.0,-0.05141479589075171,0.0,0.0,0.0,-0.031073341491109185,0.0,0.0,0.0,0.0,-0.003339700288293934
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.01937077026057432,-0.02026694848984012,0.0,0.0,0.008861434220580167,0.0,0.00749149428069984,0.015635078109188294,0.0,0.0,0.0,0.0,0.006931270493323538,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017715492695425272,-0.0013254758851524162,0.0,0,0.0,0.028986994631563956,0.0,0.0,0.0,0.006259090450213334,0.0,0.0,0.0012776615544658476,0.001714129301988665,0.0,0.0,0.0,0.0,0.001853019832460614
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00409445871269698,-0.0010454550265773799,0.0,0.0,0.0762405957527994,0.0,0.03270346324546969,0.006697384381298521,0.0,0.047922901562854614,0.0,0.0,0.004430243818180024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.010574635387708198,-0.0029969990427810567,0.0,0,0.0,0.0005000872420908298,0.0,0.0,0.0,-0.007808315999919269,0.0,0.0,0.021820978575338712,0.023957278185673836,0.0,0.0,0.0,0.0,0.003918839720388334
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.005855353114990525,-0.016985428290466564,0.0,0.0,0.014282222828600366,0.0,0.006122498777917151,-0.015962090692772102,0.0,0.0002705730860950162,0.0,0.0,-0.010077618182157133,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.002748826296275375,-0.0023405059345261714,0.0,0,0.0,0.0021347071926027805,0.0,0.0,0.0,-0.016273191954627064,0.0,0.0,-0.004932930624515941,-0.013509538061754034,0.0,0.0,0.0,0.0,-0.0013175096253373918
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.016512390360148732,0.004498219531285486,0.0,0.0,0.0004022976150379609,0.0,0.0047635276288164885,0.005531878893754394,0.0,0.021055957821688898,0.0,0.0,0.018555656746907845,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01010707155497137,0.02471435914347353,0.0,0,0.0,-0.005169866718051086,0.0,0.0,0.0,0.008271153336864456,0.0,0.0,0.015373973274207309,0.025622964629613554,0.0,0.0,0.013861930124463795,0.0,0.0026215346644577055
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.015934027244026483,0.02450510295449848,0.0,0.0,-0.008847286876463079,0.0,-0.009504195385967695,0.004523187077553503,0.0,-0.004901489626344291,0.0,0.0,-0.004388169669051534,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.011825353917955694,0.01722926162598326,0.0,0,0.0,-0.00826389069367428,0.0,0.0,0.0,0.013582620969204928,0.0,0.0,0.005747572506687781,-0.006330341717312615,0.0,0.0,0.015573568618231892,0.0,0.0002233311724272835
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.03249291447383196,-0.013453569918995378,0.0,0.0,-0.016716850342231693,0.0,0.005725058373766911,0.011160373294306636,0.0,-0.02050143014301431,0.0,0.0,-0.003897304480626751,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0015316973554002633,0.043806325612633534,0.0,0,0.0,0.032325797674505496,0.0,0.0,0.0,-0.002786303021203751,0.0,0.0,0.001413209137388849,-0.008035116304802914,0.0,0.0,-0.003239596683894952,0.0,0.001196504100541278
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.019682224985106522,-0.02156642252565899,0.0,0.0,0.008665494811432195,0.0,0.008083604071062567,-0.03571587356111239,0.0,-0.0032619236038465838,0.0,0.0,-0.009369931053963332,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.002448419825666237,0.001272510906220381,0.0,0,0.0,-0.021899299195105693,0.0,0.0,0.0,-0.013437966889319974,0.0,0.0,-0.01429702491594742,-0.017454969683847965,0.0,0.0,-0.005128150537803133,0.0,-0.002924811939773262
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.019003545510608455,-0.012746608007101368,0.0,0.0,-0.017509300155281737,0.0,-0.027805899237320242,-0.0087344544932344,0.0,-0.009408650464094226,0.0,0.0,-0.008156376028284784,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0006116674804990119,-0.011346250342785469,0.0,0,0.0,-0.012358164959261564,0.0,0.0,0.0,-0.0053944706675657095,0.0,0.0,0.000933787078521986,-0.0032702743632518905,0.0,0.0,-0.0036059702618853606,0.0,-0.0027558901986330844
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.008317888132455598,0.009049966054485825,0.0,0.0,0.00507986201531474,0.0,0.005413567700588873,-0.006389868169807245,0.0,0.026566979494377252,0.0,0.0,0.0033905726914962298,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007977834972376474,0.00878542961362494,0.0,0,0.0,0.009781303506049221,0.0,0.0,0.0,0.0014914923199151886,0.0,0.0,0.03520116601024714,-0.008482838157511385,0.0,0.0,0.005173309214538069,0.0,0.0018944177826647945
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.01213995117190192,0.00370927117698705,0.0,0.0,-0.010274203556030925,0.0,0.0010397996666626774,0.01669616880225755,0.0,-0.007196176163651313,0.0,0.0,0.0038245545976201,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.011568751965060908,0.0032883280327471454,0.0,0,0.0,0.004352917123146671,0.0,0.0,0.0,-0.013132888562824463,0.0,0.0,-0.011234544315155137,-0.01021206574401512,0.0,0.0,0.002571057622616557,0.0,-0.0008055296891320407
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.014069831757580364,-0.00846057556672597,0.0,0.0,-0.012725006969173669,0.0,-0.01959922560554428,-0.018172501588962997,0.0,-0.00018013973888220125,0.0,0.0,-0.0027358831283259555,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.009552765473323621,-0.007140534529438969,0.0,0,0.0,-0.01616627531503234,0.0,0.0,0.0,-0.01632600358825409,0.0,0.0,-0.006562193139619699,-0.018597243545626196,0.0,0.0,0.0015422539299116966,0.0,-0.002974918520331573
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.005731579798065267,0.022711430633422403,0.0,0.0,0.010175553017019556,0.0,0.020532770459828376,-0.005363088643222991,0.0,0.023685052751717173,0.0,0.0,0.0038779539367292948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01742365212346275,0.005236326111077494,0.0,0,0.0,0.029283500575503885,0.0,0.0,0.0,0.00474201452449452,0.0,0.0,-0.004036777730966334,0.03715965351028272,0.0,0.0,0.008027824359291946,0.0,0.003583748908534121
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.007211059187451685,-0.00564061208996347,0.0,0.0,-0.009317676297915578,0.0,0.01234375259992948,0.017268835366397006,0.0,0.0386206731099521,0.0,0.0,0.012347367769424578,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.0036687421718002433,0.005598450093468932,0.0,0,0.0,-0.013420970622292971,0.0,0.0,0.0,0.032898320889357846,0.0,0.0,0.006755181599122695,0.028477749076698533,0.0,0.0,-0.011525481022887862,0.0,0.0023589581497388545
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.013972368465616558,0.017370671233496005,0.0,0.0,-0.0061005927553797745,0.0,0.019236178120508374,-0.0011476978919068292,0.0,-0.007326841117664573,0.0,0.0,0.013468545310465263,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0159507938618888,0.01766497604163919,0.0,0,0.0,-0.007563894831891016,0.0,0.0,0.0,0.0013439054331543243,0.0,0.0,0.0035377672675505067,0.0009034739106752454,0.0,0.0,0.0005167582174989693,0.0,0.0010776334866883586
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.006089698243796793,-0.004531064520418626,0.0,0.0,0.0053708758950361535,0.0,0.0005590125922745326,0.010425528487794766,0.0,-0.0164255718457208,0.0,0.0,0.0031236733446315945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.013888082130441681,0.00021901369838350782,0.0,0,0.0,-0.014027263274478119,0.0,0.0,0.0,-0.00711312302594147,0.0,0.0,-0.007840892767025709,0.010537362542974327,0.0,0.0,0.0035966921806542818,0.0,-0.00047808281156960894
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.028750981854329227,-0.0018653390068859022,0.0,0.0,-0.01348258414762682,0.0,-0.0025701114177055784,0.011097832490925441,0.0,0.012058692274191207,0.0,0.0,-0.005505059015504243,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.001536440433300923,0.01130562012732561,0.0,0,0.0,-0.0016904749113698658,0.0,0.0,0.0,0.0022979348946772227,0.0,0.0,-0.007290362839843967,-0.019895762975927433,0.0,0.0,-0.0010246631365717906,0.0,0.00021300527513424373
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.017198421289108756,-0.01472946713606138,0.0,0.0,-0.004211841575471609,0.0,-0.022720074127853596,-0.006992815314388445,0.0,-0.02130120125531687,0.0,0.0,-0.005717203688654027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018404498495590005,-0.017249846117888157,0.0,0,0.0,0.0018558492766556078,0.0,0.0,0.0,-0.0504383336669757,0.0,0.0,-0.0016045648966436232,0.00930979511151886,0.0,0.0,-0.005296861816148524,0.0,-0.0030890907329355444
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02509799672539681,-0.01791371563902444,0.0,0.0,0.008372827314947706,0.0,-0.0019947940177454937,-0.002174524351475471,0.0,-0.00683171403967342,0.0,0.0,0.001532443462043842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0003085867840664225,-0.0032603650652761607,0.0,0,0.0,0.0011910905995347054,0.0,0.0,0.0,-0.01576477200798132,0.0,0.0,-0.0015452686701672436,-0.025661706444090382,0.0,0.0,-0.013748029581223231,0.0,-0.0010478388986133536
